job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
1,glmnet,blood-transfusion-service-center,ce,54,0,0,0.224576576576577,0.533806329549364,0.483725521512516,0.757040477009517,0.181737422942021,0.478562347590923,-3.49456442524224,0.478562347590923,0.0303619704647526,140.218999999999,2024-07-05T11:21:58.205300Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,55,0,0,0.22590990990991,0.531028551771586,0.484442608147667,0.756851278523105,0.167975074255937,0.432390545960516,-3.38072555274972,0.432390545960516,0.0340227604697748,139.49,2024-07-05T11:22:16.801096Z,-2.39038208944759,-7.85397531327934,FALSE
1,glmnet,blood-transfusion-service-center,ce,56,0,0,0.224576576576577,0.533806329549364,0.48371685563507,0.757338607957803,0.181737422942021,0.431041696952889,-3.44020186114094,0.431041696952889,0.0320582133671373,143.016,2024-07-05T11:22:36.941459Z,-6.90875477931493,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,57,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.891738679725677,-1.39662506367017,0.891738679725677,0.247430618969068,146.939,2024-07-05T11:22:52.949652Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,58,0,0,0.224576576576577,0.533806329549364,0.483674129749337,0.757040477009517,0.181737422942021,0.477901135833236,-3.49827093782409,0.477901135833236,0.0302496417417278,137.681,2024-07-05T11:23:12.004560Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,59,0,0,0.224576576576577,0.533806329549364,0.483600860719156,0.756748079348699,0.181737422942021,0.481658233213238,-3.50893883520971,0.481658233213238,0.0299286568288408,133.694999999999,2024-07-05T11:23:29.668011Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,60,0,0,0.224576576576577,0.533806329549364,0.483515005339696,0.757631005618622,0.181737422942021,0.444240871525835,-3.473613878139,0.444240871525835,0.0310047804556528,130.496,2024-07-05T11:23:47.018841Z,-6.90875477931493,-8.17159834088875,FALSE
1,glmnet,blood-transfusion-service-center,ce,61,0,0,0.237945945945946,0.5,0.547858479777451,0.698317280128426,0,0.134554526535794,-0.179795833725989,0.134554526535794,0.835440762827959,131.655,2024-07-05T11:24:01.820433Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,62,0,0,0.224576576576577,0.533806329549364,0.483759185752737,0.756845545235638,0.181737422942021,0.486061178147793,-3.50017249087002,0.486061178147793,0.0301921750985867,139.436,2024-07-05T11:24:20.196209Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,63,0,0,0.22590990990991,0.532929136566907,0.483189931385818,0.757825937392501,0.175794710477265,0.45150515739806,-3.51182295463377,0.45150515739806,0.0298424633642149,143.145,2024-07-05T11:24:39.097268Z,-2.39038208944759,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,64,0,0,0.224576576576577,0.533806329549364,0.48376325381988,0.757338607957803,0.181737422942021,0.448851266410202,-3.45707508657267,0.448851266410202,0.0315218259251567,131.348000000001,2024-07-05T11:24:57.024123Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,65,0,0,0.229927927927928,0.541864465084279,0.477105467744863,0.753262240568742,0.173830105268082,0.439336545299739,-5.42732023611404,0.439336545299739,0.00439485721637698,141.663,2024-07-05T11:25:12.466575Z,-1.00893800915676,,
1,glmnet,blood-transfusion-service-center,ce,66,0,0,0.224576576576577,0.533806329549364,0.483849337726806,0.757241142070864,0.181737422942021,0.429316392634064,-3.42661160343596,0.429316392634064,0.0324968667028897,141.893,2024-07-05T11:25:32.026099Z,-6.90875477931493,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,67,0,0,0.224576576576577,0.533806329549364,0.483582331237451,0.757436073844743,0.181737422942021,0.451876051956788,-3.47646825887382,0.451876051956788,0.0309164071931034,135.437,2024-07-05T11:25:49.832001Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,68,0,0,0.224576576576577,0.533806329549364,0.483602709956885,0.756748079348699,0.181737422942021,0.481686631629093,-3.50880874030579,0.481686631629093,0.0299325506478529,137.983,2024-07-05T11:26:07.975745Z,-6.90875477931493,-8.03366066086067,FALSE
1,glmnet,blood-transfusion-service-center,ce,69,0,0,0.237945945945946,0.5,0.529882727249619,0.706524481137484,0,0.818274688674137,-2.2600482821012,0.818274688674137,0.104345446615727,139.310999999999,2024-07-05T11:26:23.551116Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,70,0,0,0.22590990990991,0.531028551771586,0.484241348508922,0.756375415663341,0.167975074255937,0.532471016282216,-3.51195097397865,0.532471016282216,0.0298386431961383,133.128000000001,2024-07-05T11:26:41.351769Z,-2.39038208944759,-7.92241917087732,FALSE
1,glmnet,blood-transfusion-service-center,ce,71,0,0,0.224576576576577,0.533806329549364,0.48385482879342,0.75744180713221,0.181737422942021,0.430294506775681,-3.42729972725086,0.430294506775681,0.0324745125271042,138.559000000001,2024-07-05T11:27:00.074969Z,-6.90875477931493,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,72,0,0,0.224576576576577,0.533806329549364,0.48366654018106,0.757533539731682,0.181737422942021,0.418273698654957,-3.42941976270676,0.418273698654957,0.032405738336754,131.824999999999,2024-07-05T11:27:18.086626Z,-6.90875477931493,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,73,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.85000471607782,8.39771349602162,0.85000471607782,4436.91012788992,133.960999999999,2024-07-05T11:27:33.692410Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,74,0,0,0.224576576576577,0.533806329549364,0.483516870982007,0.757631005618622,0.181737422942021,0.447968318942003,-3.47777614467097,0.447968318942003,0.0308759984939787,135.161000000001,2024-07-05T11:27:51.937143Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,75,0,0,0.224576576576577,0.533806329549364,0.483887389755213,0.757137942896457,0.181737422942021,0.451688741100952,-3.44972202236081,0.451688741100952,0.0317544621817541,144.742999999999,2024-07-05T11:28:11.303096Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,76,0,0,0.224576576576577,0.533806329549364,0.483626639959833,0.758026602453847,0.181737422942021,0.411858330568066,-3.42528467868024,0.411858330568066,0.0325400162215521,131.586000000001,2024-07-05T11:28:30.113317Z,-6.90875477931493,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,77,0,0,0.231243243243243,0.518016855865153,0.49646694573882,0.755280357757138,0.125075377225734,0.096689680358395,-2.09353558445943,0.096689680358395,0.123250601658657,143.78,2024-07-05T11:28:47.482746Z,-0.78970787259036,,
1,glmnet,blood-transfusion-service-center,ce,78,0,0,0.224576576576577,0.533806329549364,0.483974118143186,0.75645568168788,0.181737422942021,0.469673830026295,-3.46321888392994,0.469673830026295,0.0313287559131615,132.906,2024-07-05T11:29:05.452964Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,79,0,0,0.224576576576577,0.533806329549364,0.483545090473168,0.757631005618622,0.181737422942021,0.437353772344068,-3.46288483338487,0.437353772344068,0.0313392230493295,136.721999999999,2024-07-05T11:29:23.796730Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,80,0,0,0.22590990990991,0.532929136566907,0.483496624696189,0.758215800940259,0.175794710477265,0.402754131238908,-3.42606799407132,0.402754131238908,0.0325145371064142,147.508999999999,2024-07-05T11:29:42.784883Z,-2.39038208944759,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,81,0,0,0.228576576576577,0.546706226350189,0.477183478422633,0.753732370141039,0.183319939735615,0.441647665342316,-7.51207741370547,0.441647665342316,0.000546444717021321,135.206000000001,2024-07-05T11:29:58.139036Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,82,0,0,0.224576576576577,0.533806329549364,0.483869193772238,0.756742346061231,0.181737422942021,0.474965037545189,-3.47814055633173,0.474965037545189,0.0308647489699431,134.719,2024-07-05T11:30:16.357648Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,83,0,0,0.224576576576577,0.533806329549364,0.483737244073778,0.757436073844743,0.181737422942021,0.426080482196994,-3.43249780201647,0.426080482196994,0.0323061455541743,136.643000000001,2024-07-05T11:30:34.749198Z,-6.90875477931493,-7.81839895142417,FALSE
1,glmnet,blood-transfusion-service-center,ce,84,0,0,0.224576576576577,0.533806329549364,0.484024899926038,0.756937277835111,0.181737422942021,0.43671840580646,-3.42040032829534,0.43671840580646,0.032699341846647,141.126999999999,2024-07-05T11:30:54.036974Z,-6.90875477931493,-8.17159834088875,FALSE
1,glmnet,blood-transfusion-service-center,ce,85,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.203299085609615,3.3668883938542,0.203299085609615,28.988186758898,133.322,2024-07-05T11:31:08.796330Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,86,0,0,0.224576576576577,0.533806329549364,0.483461314349648,0.75792340327944,0.181737422942021,0.432083763414994,-3.46424657166952,0.432083763414994,0.0312965762729565,135.630000000001,2024-07-05T11:31:26.863713Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,87,0,0,0.224576576576577,0.533806329549364,0.484202148477358,0.756753812636165,0.181737422942021,0.435837015043944,-3.40453502038733,0.435837015043944,0.0332222641666443,144.287000000002,2024-07-05T11:31:46.211521Z,-6.90875477931493,-7.95316322094782,FALSE
1,glmnet,blood-transfusion-service-center,ce,88,0,0,0.224576576576577,0.533806329549364,0.483917027263225,0.757137942896457,0.181737422942021,0.444362522335723,-3.43859074268216,0.444362522335723,0.0321099045755974,144.612,2024-07-05T11:32:05.145448Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,89,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.709995156619698,7.80779021155644,0.709995156619698,2459.68903292612,137.733000000001,2024-07-05T11:32:20.565971Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,90,0,0,0.224576576576577,0.533806329549364,0.483749367483517,0.756650613461759,0.181737422942021,0.491568714613095,-3.50721213092411,0.491568714613095,0.0299803794108003,137.061,2024-07-05T11:32:39.258963Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,91,0,0,0.224576576576577,0.533806329549364,0.483986736062857,0.757246875358331,0.181737422942021,0.428756085922942,-3.41414603013708,0.428756085922942,0.0329044941532495,136.978999999999,2024-07-05T11:32:57.770024Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,92,0,0,0.224576576576577,0.533806329549364,0.483763343483085,0.757338607957803,0.181737422942021,0.432818023487926,-3.43823244806353,0.432818023487926,0.0321214114429128,143.275999999999,2024-07-05T11:33:17.030824Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,93,0,0,0.227243243243243,0.532051943584451,0.48362570333781,0.757825937392501,0.171889610416592,0.191241505322978,-3.129688992968,0.191241505322978,0.0437313959096494,136.119999999999,2024-07-05T11:33:32.773926Z,-1.70270321179708,,
1,glmnet,blood-transfusion-service-center,ce,94,0,0,0.224576576576577,0.533806329549364,0.484151114454455,0.756753812636165,0.181737422942021,0.436704130028375,-3.40978948934918,0.436704130028375,0.0330481566326395,136.916999999999,2024-07-05T11:33:51.708565Z,-6.90875477931493,-8.02937103075776,FALSE
1,glmnet,blood-transfusion-service-center,ce,95,0,0,0.224576576576577,0.533806329549364,0.483860340703587,0.757436073844743,0.181737422942021,0.414963161892956,-3.40845096901902,0.414963161892956,0.0330924218805245,137.05,2024-07-05T11:34:10.759543Z,-6.90875477931493,-7.95316322094782,FALSE
1,glmnet,blood-transfusion-service-center,ce,96,0,0,0.224576576576577,0.533806329549364,0.483893798703022,0.756753812636166,0.181737422942021,0.491613142192364,-3.49498551577491,0.491613142192364,0.0303491880179093,133.037000000001,2024-07-05T11:34:30.087400Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,97,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.623975419905037,-0.416816696326522,0.623975419905037,0.659141731971952,141.582000000001,2024-07-05T11:34:45.808149Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,98,0,0,0.22590990990991,0.531028551771586,0.484284644805358,0.756753812636165,0.167975074255937,0.436553135179565,-3.39859365343153,0.436553135179565,0.033420237362495,142.085,2024-07-05T11:35:05.119451Z,-2.39038208944759,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,99,0,0,0.224576576576577,0.533806329549364,0.483972328681062,0.756656346749226,0.181737422942021,0.486191147880163,-3.48223923886449,0.486191147880163,0.0307385030601506,142.321000000001,2024-07-05T11:35:23.917238Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,100,0,0,0.224576576576577,0.533806329549364,0.484105758155017,0.756656346749226,0.181737422942021,0.455874100560322,-3.43618819637993,0.455874100560322,0.0321871428552189,136.105,2024-07-05T11:35:41.699415Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,101,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.847529581049457,8.20305221414245,0.847529581049457,3652.08024418715,139.397999999999,2024-07-05T11:35:57.022331Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,102,0,0,0.224576576576577,0.533806329549364,0.48416306333928,0.756753812636165,0.181737422942021,0.438733252114616,-3.41121128883866,0.438733252114616,0.0330012021682375,137.841000000001,2024-07-05T11:36:15.348890Z,-6.90875477931493,-8.17159834088875,FALSE
1,glmnet,blood-transfusion-service-center,ce,103,0,0,0.224576576576577,0.533806329549364,0.483706394831073,0.757631005618622,0.181737422942021,0.410753581207246,-3.41689181541427,0.410753581207246,0.0328142694032314,135.911,2024-07-05T11:36:33.929871Z,-6.90875477931493,-7.95316322094782,FALSE
1,glmnet,blood-transfusion-service-center,ce,104,0,0,0.224576576576577,0.533806329549364,0.483905897902472,0.756644880174292,0.181737422942021,0.469366247300059,-3.46862751468413,0.469366247300059,0.0311597676499529,135.925000000001,2024-07-05T11:36:52.090707Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,105,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.73301606811583,1.0642268126362,0.73301606811583,2.89859695887722,132.850000000001,2024-07-05T11:37:07.213023Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,106,0,0,0.224576576576577,0.533806329549364,0.48373035117394,0.757631005618622,0.181737422942021,0.410309188868268,-3.41422165816873,0.410309188868268,0.0329020057452221,130.963,2024-07-05T11:37:25.327883Z,-6.90875477931493,-8.09154082902746,FALSE
1,glmnet,blood-transfusion-service-center,ce,107,0,0,0.224576576576577,0.533806329549364,0.483616671880416,0.756748079348699,0.181737422942021,0.490944787976332,-3.51796865947884,0.490944787976332,0.0296596228100538,133.136,2024-07-05T11:37:43.086890Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,108,0,0,0.224576576576577,0.533806329549364,0.483538703523579,0.757137942896457,0.181737422942021,0.485509952530265,-3.51871455583488,0.485509952530265,0.0296375080541615,136.719,2024-07-05T11:38:01.793528Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,109,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.27596021653153,4.63973063127297,0.27596021653153,103.516459730407,136.372000000001,2024-07-05T11:38:17.049386Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,110,0,0,0.22590990990991,0.531028551771586,0.484232770905465,0.756965944272446,0.167975074255937,0.471820142643992,-3.44428773005196,0.471820142643992,0.0319274949408295,133.188999999999,2024-07-05T11:38:35.217037Z,-2.39038208944759,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,111,0,0,0.224576576576577,0.533806329549364,0.483872840992848,0.757040477009517,0.181737422942021,0.453885643742979,-3.45349812125596,0.453885643742979,0.0316347802997158,135.269000000001,2024-07-05T11:38:53.420366Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,112,0,0,0.224576576576577,0.533806329549364,0.483622662026699,0.757241142070864,0.181737422942021,0.471613173140213,-3.4956185250938,0.471613173140213,0.0303299827782623,133.031000000001,2024-07-05T11:39:11.763972Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,113,0,0,0.228576576576577,0.546706226350189,0.47718883121681,0.753629170966632,0.183319939735615,0.0514609129168093,-7.67708392723472,0.0514609129168093,0.000463324017310113,132.969,2024-07-05T11:39:26.481979Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,114,0,0,0.224576576576577,0.533806329549364,0.484102520675946,0.756656346749226,0.181737422942021,0.469550844223704,-3.45237915824107,0.469550844223704,0.0316701982608543,142.506,2024-07-05T11:39:45.931713Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,115,0,0,0.224576576576577,0.533806329549364,0.483341931266241,0.757241142070864,0.181737422942021,0.484549535132828,-3.53528113276502,0.484549535132828,0.0291505606596025,132.381999999999,2024-07-05T11:40:04.543984Z,-6.90875477931493,-8.13635929531661,FALSE
1,glmnet,blood-transfusion-service-center,ce,116,0,0,0.22590990990991,0.532929136566907,0.483336477981099,0.758215800940259,0.175794710477265,0.435826525557786,-3.48005174760584,0.435826525557786,0.0308058168642355,128.550000000001,2024-07-05T11:40:22.824877Z,-2.39038208944759,-7.81611295573277,FALSE
