job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
1,glmnet,blood-transfusion-service-center,ce,54,0,0,0.224576576576577,0.533806329549364,0.483725521512516,0.757040477009517,0.181737422942021,0.478562347590923,-3.49456442524224,0.478562347590923,0.0303619704647526,141.844,2024-07-08T16:50:28.544883Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,55,0,0,0.22590990990991,0.531028551771586,0.484442608147667,0.756851278523105,0.167975074255937,0.432390545960516,-3.38072555274972,0.432390545960516,0.0340227604697748,173.127,2024-07-08T16:50:49.948593Z,-2.39038208944759,-7.85397531327934,FALSE
1,glmnet,blood-transfusion-service-center,ce,56,0,0,0.224576576576577,0.533806329549364,0.48371685563507,0.757338607957803,0.181737422942021,0.431041696952889,-3.44020186114094,0.431041696952889,0.0320582133671373,147.449000000001,2024-07-08T16:51:09.504884Z,-6.90875477931493,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,57,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.891738679725677,-1.39662506367017,0.891738679725677,0.247430618969068,143.686000000001,2024-07-08T16:51:25.093426Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,58,0,0,0.224576576576577,0.533806329549364,0.483674129749337,0.757040477009517,0.181737422942021,0.477901135833236,-3.49827093782409,0.477901135833236,0.0302496417417278,167.233,2024-07-08T16:51:46.393443Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,59,0,0,0.224576576576577,0.533806329549364,0.483600860719156,0.756748079348699,0.181737422942021,0.481658233213238,-3.50893883520971,0.481658233213238,0.0299286568288408,145.639,2024-07-08T16:52:05.037995Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,60,0,0,0.224576576576577,0.533806329549364,0.483515005339696,0.757631005618622,0.181737422942021,0.444240871525835,-3.473613878139,0.444240871525835,0.0310047804556528,139.766,2024-07-08T16:52:24.361502Z,-6.90875477931493,-8.17159834088875,FALSE
1,glmnet,blood-transfusion-service-center,ce,61,0,0,0.237945945945946,0.5,0.547858479777451,0.698317280128426,0,0.134554526535794,-0.179795833725989,0.134554526535794,0.835440762827959,150.357000000001,2024-07-08T16:52:40.585760Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,62,0,0,0.224576576576577,0.533806329549364,0.483759185752737,0.756845545235638,0.181737422942021,0.486061178147793,-3.50017249087002,0.486061178147793,0.0301921750985867,149.925000000001,2024-07-08T16:53:00.895229Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,63,0,0,0.22590990990991,0.532929136566907,0.483189931385818,0.757825937392501,0.175794710477265,0.45150515739806,-3.51182295463377,0.45150515739806,0.0298424633642149,140.303,2024-07-08T16:53:19.225833Z,-2.39038208944759,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,64,0,0,0.224576576576577,0.533806329549364,0.48376325381988,0.757338607957803,0.181737422942021,0.448851266410202,-3.45707508657267,0.448851266410202,0.0315218259251567,145.879,2024-07-08T16:53:37.973470Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,65,0,0,0.229927927927928,0.541864465084279,0.477105467744863,0.753262240568742,0.173830105268082,0.439336545299739,-5.42732023611404,0.439336545299739,0.00439485721637698,220.193000000001,2024-07-08T16:54:02.090240Z,-1.00893800915676,,
1,glmnet,blood-transfusion-service-center,ce,66,0,0,0.224576576576577,0.533806329549364,0.483849337726806,0.757241142070864,0.181737422942021,0.429316392634064,-3.42661160343596,0.429316392634064,0.0324968667028897,136.298999999999,2024-07-08T16:54:20.615810Z,-6.90875477931493,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,67,0,0,0.224576576576577,0.533806329549364,0.483582331237451,0.757436073844743,0.181737422942021,0.451876051956788,-3.47646825887382,0.451876051956788,0.0309164071931034,151.496999999999,2024-07-08T16:54:40.805139Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,68,0,0,0.224576576576577,0.533806329549364,0.483602709956885,0.756748079348699,0.181737422942021,0.481686631629093,-3.50880874030579,0.481686631629093,0.0299325506478529,170.38,2024-07-08T16:55:03.368639Z,-6.90875477931493,-8.03366066086067,FALSE
1,glmnet,blood-transfusion-service-center,ce,69,0,0,0.237945945945946,0.5,0.529882727249619,0.706524481137484,0,0.818274688674137,-2.2600482821012,0.818274688674137,0.104345446615727,147.31,2024-07-08T16:55:20.047899Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,70,0,0,0.22590990990991,0.531028551771586,0.484241348508922,0.756375415663341,0.167975074255937,0.532471016282216,-3.51195097397865,0.532471016282216,0.0298386431961383,136.155,2024-07-08T16:55:37.528622Z,-2.39038208944759,-7.92241917087732,FALSE
1,glmnet,blood-transfusion-service-center,ce,71,0,0,0.224576576576577,0.533806329549364,0.48385482879342,0.75744180713221,0.181737422942021,0.430294506775681,-3.42729972725086,0.430294506775681,0.0324745125271042,152.651999999998,2024-07-08T16:55:57.781681Z,-6.90875477931493,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,72,0,0,0.224576576576577,0.533806329549364,0.48366654018106,0.757533539731682,0.181737422942021,0.418273698654957,-3.42941976270676,0.418273698654957,0.032405738336754,145.76,2024-07-08T16:56:17.066842Z,-6.90875477931493,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,73,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.85000471607782,8.39771349602162,0.85000471607782,4436.91012788992,140.251,2024-07-08T16:56:32.385749Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,74,0,0,0.224576576576577,0.533806329549364,0.483516870982007,0.757631005618622,0.181737422942021,0.447968318942003,-3.47777614467097,0.447968318942003,0.0308759984939787,148.565,2024-07-08T16:56:51.930856Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,75,0,0,0.224576576576577,0.533806329549364,0.483887389755213,0.757137942896457,0.181737422942021,0.451688741100952,-3.44972202236081,0.451688741100952,0.0317544621817541,135.191,2024-07-08T16:57:10.143314Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,76,0,0,0.224576576576577,0.533806329549364,0.483626639959833,0.758026602453847,0.181737422942021,0.411858330568066,-3.42528467868024,0.411858330568066,0.0325400162215521,148.454999999999,2024-07-08T16:57:30.752774Z,-6.90875477931493,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,77,0,0,0.231243243243243,0.518016855865153,0.49646694573882,0.755280357757138,0.125075377225734,0.096689680358395,-2.09353558445943,0.096689680358395,0.123250601658657,224.144000000001,2024-07-08T16:57:55.355931Z,-0.78970787259036,,
1,glmnet,blood-transfusion-service-center,ce,78,0,0,0.224576576576577,0.533806329549364,0.483974118143186,0.75645568168788,0.181737422942021,0.469673830026295,-3.46321888392994,0.469673830026295,0.0313287559131615,142.498,2024-07-08T16:58:14.489768Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,79,0,0,0.224576576576577,0.533806329549364,0.483545090473168,0.757631005618622,0.181737422942021,0.437353772344068,-3.46288483338487,0.437353772344068,0.0313392230493295,138.637999999999,2024-07-08T16:58:33.386246Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,80,0,0,0.22590990990991,0.532929136566907,0.483496624696189,0.758215800940259,0.175794710477265,0.402754131238908,-3.42606799407132,0.402754131238908,0.0325145371064142,159.435,2024-07-08T16:58:53.697494Z,-2.39038208944759,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,81,0,0,0.228576576576577,0.546706226350189,0.477183478422633,0.753732370141039,0.183319939735615,0.441647665342316,-7.51207741370547,0.441647665342316,0.000546444717021321,142.879,2024-07-08T16:59:09.209421Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,82,0,0,0.224576576576577,0.533806329549364,0.483869193772238,0.756742346061231,0.181737422942021,0.474965037545189,-3.47814055633173,0.474965037545189,0.0308647489699431,147.157,2024-07-08T16:59:28.727785Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,83,0,0,0.224576576576577,0.533806329549364,0.483737244073778,0.757436073844743,0.181737422942021,0.426080482196994,-3.43249780201647,0.426080482196994,0.0323061455541743,152.845,2024-07-08T16:59:48.390066Z,-6.90875477931493,-7.81839895142417,FALSE
1,glmnet,blood-transfusion-service-center,ce,84,0,0,0.224576576576577,0.533806329549364,0.484024899926038,0.756937277835111,0.181737422942021,0.43671840580646,-3.42040032829534,0.43671840580646,0.032699341846647,153.457,2024-07-08T17:00:08.602068Z,-6.90875477931493,-8.17159834088875,FALSE
1,glmnet,blood-transfusion-service-center,ce,85,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.203299085609615,3.3668883938542,0.203299085609615,28.988186758898,177.092000000002,2024-07-08T17:00:27.635701Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,86,0,0,0.224576576576577,0.533806329549364,0.483461314349648,0.75792340327944,0.181737422942021,0.432083763414994,-3.46424657166952,0.432083763414994,0.0312965762729565,144.278,2024-07-08T17:00:46.800044Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,87,0,0,0.224576576576577,0.533806329549364,0.484202148477358,0.756753812636165,0.181737422942021,0.435837015043944,-3.40453502038733,0.435837015043944,0.0332222641666443,138.184,2024-07-08T17:01:05.136420Z,-6.90875477931493,-7.95316322094782,FALSE
1,glmnet,blood-transfusion-service-center,ce,88,0,0,0.224576576576577,0.533806329549364,0.483917027263225,0.757137942896457,0.181737422942021,0.444362522335723,-3.43859074268216,0.444362522335723,0.0321099045755974,149.331999999999,2024-07-08T17:01:24.723325Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,89,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.709995156619698,7.80779021155644,0.709995156619698,2459.68903292612,141.000999999999,2024-07-08T17:01:40.082056Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,90,0,0,0.224576576576577,0.533806329549364,0.483749367483517,0.756650613461759,0.181737422942021,0.491568714613095,-3.50721213092411,0.491568714613095,0.0299803794108003,135.61,2024-07-08T17:01:57.596267Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,91,0,0,0.224576576576577,0.533806329549364,0.483986736062857,0.757246875358331,0.181737422942021,0.428756085922942,-3.41414603013708,0.428756085922942,0.0329044941532495,146.361000000001,2024-07-08T17:02:16.762825Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,92,0,0,0.224576576576577,0.533806329549364,0.483763343483085,0.757338607957803,0.181737422942021,0.432818023487926,-3.43823244806353,0.432818023487926,0.0321214114429128,140.188999999999,2024-07-08T17:02:34.648303Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,93,0,0,0.227243243243243,0.532051943584451,0.48362570333781,0.757825937392501,0.171889610416592,0.191241505322978,-3.129688992968,0.191241505322978,0.0437313959096494,143.902999999998,2024-07-08T17:02:50.809962Z,-1.70270321179708,,
1,glmnet,blood-transfusion-service-center,ce,94,0,0,0.224576576576577,0.533806329549364,0.484151114454455,0.756753812636165,0.181737422942021,0.436704130028375,-3.40978948934918,0.436704130028375,0.0330481566326395,252.025000000001,2024-07-08T17:03:20.430987Z,-6.90875477931493,-8.02937103075776,FALSE
1,glmnet,blood-transfusion-service-center,ce,95,0,0,0.224576576576577,0.533806329549364,0.483860340703587,0.757436073844743,0.181737422942021,0.414963161892956,-3.40845096901902,0.414963161892956,0.0330924218805245,138.936000000001,2024-07-08T17:03:38.357550Z,-6.90875477931493,-7.95316322094782,FALSE
1,glmnet,blood-transfusion-service-center,ce,96,0,0,0.224576576576577,0.533806329549364,0.483893798703022,0.756753812636166,0.181737422942021,0.491613142192364,-3.49498551577491,0.491613142192364,0.0303491880179093,142.283999999999,2024-07-08T17:03:57.592261Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,97,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.623975419905037,-0.416816696326522,0.623975419905037,0.659141731971952,159.834000000001,2024-07-08T17:04:16.016805Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,98,0,0,0.22590990990991,0.531028551771586,0.484284644805358,0.756753812636165,0.167975074255937,0.436553135179565,-3.39859365343153,0.436553135179565,0.033420237362495,138.371999999999,2024-07-08T17:04:34.446742Z,-2.39038208944759,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,99,0,0,0.224576576576577,0.533806329549364,0.483972328681062,0.756656346749226,0.181737422942021,0.486191147880163,-3.48223923886449,0.486191147880163,0.0307385030601506,139.891,2024-07-08T17:04:53.029067Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,100,0,0,0.224576576576577,0.533806329549364,0.484105758155017,0.756656346749226,0.181737422942021,0.455874100560322,-3.43618819637993,0.455874100560322,0.0321871428552189,139.342000000001,2024-07-08T17:05:10.882635Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,101,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.847529581049457,8.20305221414245,0.847529581049457,3652.08024418715,146.307999999999,2024-07-08T17:05:26.700466Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,102,0,0,0.224576576576577,0.533806329549364,0.48416306333928,0.756753812636165,0.181737422942021,0.438733252114616,-3.41121128883866,0.438733252114616,0.0330012021682375,155.512,2024-07-08T17:05:46.247988Z,-6.90875477931493,-8.17159834088875,FALSE
1,glmnet,blood-transfusion-service-center,ce,103,0,0,0.224576576576577,0.533806329549364,0.483706394831073,0.757631005618622,0.181737422942021,0.410753581207246,-3.41689181541427,0.410753581207246,0.0328142694032314,146.697000000001,2024-07-08T17:06:05.715079Z,-6.90875477931493,-7.95316322094782,FALSE
1,glmnet,blood-transfusion-service-center,ce,104,0,0,0.224576576576577,0.533806329549364,0.483905897902472,0.756644880174292,0.181737422942021,0.469366247300059,-3.46862751468413,0.469366247300059,0.0311597676499529,137.147000000001,2024-07-08T17:06:24.706166Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,105,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.73301606811583,1.0642268126362,0.73301606811583,2.89859695887722,139.907000000001,2024-07-08T17:06:40.199588Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,106,0,0,0.224576576576577,0.533806329549364,0.48373035117394,0.757631005618622,0.181737422942021,0.410309188868268,-3.41422165816873,0.410309188868268,0.0329020057452221,140.607999999999,2024-07-08T17:06:58.701876Z,-6.90875477931493,-8.09154082902746,FALSE
1,glmnet,blood-transfusion-service-center,ce,107,0,0,0.224576576576577,0.533806329549364,0.483616671880416,0.756748079348699,0.181737422942021,0.490944787976332,-3.51796865947884,0.490944787976332,0.0296596228100538,216.110000000001,2024-07-08T17:07:24.197094Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,108,0,0,0.224576576576577,0.533806329549364,0.483538703523579,0.757137942896457,0.181737422942021,0.485509952530265,-3.51871455583488,0.485509952530265,0.0296375080541615,132.134,2024-07-08T17:07:41.534047Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,109,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.27596021653153,4.63973063127297,0.27596021653153,103.516459730407,130.276000000002,2024-07-08T17:07:55.660566Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,110,0,0,0.22590990990991,0.531028551771586,0.484232770905465,0.756965944272446,0.167975074255937,0.471820142643992,-3.44428773005196,0.471820142643992,0.0319274949408295,135.02,2024-07-08T17:08:13.602993Z,-2.39038208944759,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,111,0,0,0.224576576576577,0.533806329549364,0.483872840992848,0.757040477009517,0.181737422942021,0.453885643742979,-3.45349812125596,0.453885643742979,0.0316347802997158,153.96,2024-07-08T17:08:32.710093Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,112,0,0,0.224576576576577,0.533806329549364,0.483622662026699,0.757241142070864,0.181737422942021,0.471613173140213,-3.4956185250938,0.471613173140213,0.0303299827782623,149.599999999999,2024-07-08T17:08:52.267021Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,113,0,0,0.228576576576577,0.546706226350189,0.47718883121681,0.753629170966632,0.183319939735615,0.0514609129168093,-7.67708392723472,0.0514609129168093,0.000463324017310113,142.705,2024-07-08T17:09:08.123708Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,114,0,0,0.224576576576577,0.533806329549364,0.484102520675946,0.756656346749226,0.181737422942021,0.469550844223704,-3.45237915824107,0.469550844223704,0.0316701982608543,136.422999999998,2024-07-08T17:09:26.197764Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,115,0,0,0.224576576576577,0.533806329549364,0.483341931266241,0.757241142070864,0.181737422942021,0.484549535132828,-3.53528113276502,0.484549535132828,0.0291505606596025,143.444999999999,2024-07-08T17:09:45.276252Z,-6.90875477931493,-8.13635929531661,FALSE
1,glmnet,blood-transfusion-service-center,ce,116,0,0,0.22590990990991,0.532929136566907,0.483336477981099,0.758215800940259,0.175794710477265,0.435826525557786,-3.48005174760584,0.435826525557786,0.0308058168642355,134.103999999999,2024-07-08T17:10:03.172813Z,-2.39038208944759,-7.81611295573277,FALSE
