job_id,task_id,measure_id,batch_nr,errors,warnings,classif.ce,classif.bacc,classif.logloss,classif.mauc_aunu,classif.mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,learner_id
1,blood-transfusion-service-center,classif.ce,51,0,0,0.224576576576577,0.533806329549364,0.483807022556121,0.757040477009517,0.181737422942021,0.456402204697952,-3.46208701240142,0.456402204697952,0.0313642361157312,163.642000000001,2024-06-30T16:39:33.380087Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,52,0,0,0.224576576576577,0.533806329549364,0.484086056255691,0.756553147574819,0.181737422942021,0.466529119061306,-3.45023911024655,0.466529119061306,0.0317380465785624,160.707,2024-06-30T16:39:54.227211Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,53,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.318020034581423,4.7042684387315,0.318020034581423,110.4174782431,183.227000000001,2024-06-30T16:40:14.054214Z,-0.0949654859321537,,,glmnet
1,blood-transfusion-service-center,classif.ce,54,0,0,0.224576576576577,0.533806329549364,0.483725521512516,0.757040477009517,0.181737422942021,0.478562347590923,-3.49456442524224,0.478562347590923,0.0303619704647526,158.024,2024-06-30T16:40:34.366256Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,55,0,0,0.22590990990991,0.531028551771586,0.484442608147667,0.756851278523105,0.167975074255937,0.432390545960516,-3.38072555274972,0.432390545960516,0.0340227604697748,178.488,2024-06-30T16:40:57.395845Z,-2.39038208944759,-7.85397531327934,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,56,0,0,0.224576576576577,0.533806329549364,0.48371685563507,0.757338607957803,0.181737422942021,0.431041696952889,-3.44020186114094,0.431041696952889,0.0320582133671373,171.234999999998,2024-06-30T16:41:19.915146Z,-6.90875477931493,-7.88982769711565,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,57,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.891738679725677,-1.39662506367017,0.891738679725677,0.247430618969068,151.596999999999,2024-06-30T16:41:37.026113Z,-0.0949654859321537,,,glmnet
1,blood-transfusion-service-center,classif.ce,58,0,0,0.224576576576577,0.533806329549364,0.483674129749337,0.757040477009517,0.181737422942021,0.477901135833236,-3.49827093782409,0.477901135833236,0.0302496417417278,159.854,2024-06-30T16:41:58.811266Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,59,0,0,0.224576576576577,0.533806329549364,0.483600860719156,0.756748079348698,0.181737422942021,0.481658233213238,-3.50893883520971,0.481658233213238,0.0299286568288408,157.426000000001,2024-06-30T16:42:21.274607Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,60,0,0,0.224576576576577,0.533806329549364,0.483515005339696,0.757631005618622,0.181737422942021,0.444240871525835,-3.473613878139,0.444240871525835,0.0310047804556528,191.414,2024-06-30T16:42:46.902321Z,-6.90875477931493,-8.17159834088875,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,61,0,0,0.237945945945946,0.5,0.547858479777451,0.698317280128426,0,0.134554526535794,-0.179795833725989,0.134554526535794,0.835440762827959,186.235999999999,2024-06-30T16:43:07.112575Z,-0.0949654859321537,,,glmnet
1,blood-transfusion-service-center,classif.ce,62,0,0,0.224576576576577,0.533806329549364,0.483759185752737,0.756845545235638,0.181737422942021,0.486061178147793,-3.50017249087002,0.486061178147793,0.0301921750985867,169.1,2024-06-30T16:43:29.616038Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,63,0,0,0.22590990990991,0.532929136566907,0.483189931385818,0.757825937392501,0.175794710477265,0.45150515739806,-3.51182295463377,0.45150515739806,0.0298424633642149,151.979,2024-06-30T16:43:51.207345Z,-2.39038208944759,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,64,0,0,0.224576576576577,0.533806329549364,0.48376325381988,0.757338607957803,0.181737422942021,0.448851266410202,-3.45707508657267,0.448851266410202,0.0315218259251567,163.887000000002,2024-06-30T16:44:12.474770Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,65,0,0,0.229927927927928,0.541864465084279,0.477105467744863,0.753262240568742,0.173830105268082,0.439336545299739,-5.42732023611404,0.439336545299739,0.00439485721637698,156.011,2024-06-30T16:44:29.395951Z,-1.00893800915676,,,glmnet
1,blood-transfusion-service-center,classif.ce,66,0,0,0.224576576576577,0.533806329549364,0.483849337726806,0.757241142070864,0.181737422942021,0.429316392634064,-3.42661160343596,0.429316392634064,0.0324968667028897,167.269,2024-06-30T16:44:50.789254Z,-6.90875477931493,-7.88982769711565,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,67,0,0,0.224576576576577,0.533806329549364,0.483582331237451,0.757436073844743,0.181737422942021,0.451876051956788,-3.47646825887382,0.451876051956788,0.0309164071931034,156.519000000001,2024-06-30T16:45:13.305635Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,68,0,0,0.224576576576577,0.533806329549364,0.483602709956885,0.756748079348698,0.181737422942021,0.481686631629093,-3.50880874030579,0.481686631629093,0.0299325506478529,174.232000000001,2024-06-30T16:45:36.375573Z,-6.90875477931493,-8.03366066086067,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,69,0,0,0.237945945945946,0.5,0.529882727249619,0.706524481137484,0,0.818274688674137,-2.2600482821012,0.818274688674137,0.104345446615727,165.313000000002,2024-06-30T16:45:57.298444Z,-0.0949654859321537,,,glmnet
1,blood-transfusion-service-center,classif.ce,70,0,0,0.22590990990991,0.531028551771586,0.484241348508922,0.756375415663341,0.167975074255937,0.532471016282216,-3.51195097397865,0.532471016282216,0.0298386431961383,171.299999999999,2024-06-30T16:46:19.393426Z,-2.39038208944759,-7.92241917087732,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,71,0,0,0.224576576576577,0.533806329549364,0.48385482879342,0.75744180713221,0.181737422942021,0.430294506775681,-3.42729972725086,0.430294506775681,0.0324745125271042,155.606,2024-06-30T16:46:39.769004Z,-6.90875477931493,-7.88982769711565,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,72,0,0,0.224576576576577,0.533806329549364,0.48366654018106,0.757533539731682,0.181737422942021,0.418273698654957,-3.42941976270676,0.418273698654957,0.032405738336754,160.111999999998,2024-06-30T16:47:01.152922Z,-6.90875477931493,-7.88982769711565,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,73,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.85000471607782,8.39771349602162,0.85000471607782,4436.91012788992,175.852999999999,2024-06-30T16:47:20.156799Z,-0.0949654859321537,,,glmnet
1,blood-transfusion-service-center,classif.ce,74,0,0,0.224576576576577,0.533806329549364,0.483516870982007,0.757631005618622,0.181737422942021,0.447968318942003,-3.47777614467097,0.447968318942003,0.0308759984939787,159.314,2024-06-30T16:47:42.482035Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,75,0,0,0.224576576576577,0.533806329549364,0.483887389755213,0.757137942896457,0.181737422942021,0.451688741100952,-3.44972202236081,0.451688741100952,0.0317544621817541,153.838999999999,2024-06-30T16:48:02.568097Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,76,0,0,0.224576576576577,0.533806329549364,0.483626639959833,0.758026602453847,0.181737422942021,0.411858330568066,-3.42528467868024,0.411858330568066,0.0325400162215521,158.42,2024-06-30T16:48:24.260140Z,-6.90875477931493,-7.88982769711565,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,77,0,0,0.231243243243243,0.518016855865153,0.49646694573882,0.755280357757138,0.125075377225734,0.096689680358395,-2.09353558445943,0.096689680358395,0.123250601658657,162.507,2024-06-30T16:48:41.908741Z,-0.78970787259036,,,glmnet
1,blood-transfusion-service-center,classif.ce,78,0,0,0.224576576576577,0.533806329549364,0.483974118143186,0.75645568168788,0.181737422942021,0.469673830026295,-3.46321888392994,0.469673830026295,0.0313287559131615,185.759,2024-06-30T16:49:05.271742Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,79,0,0,0.224576576576577,0.533806329549364,0.483545090473168,0.757631005618622,0.181737422942021,0.437353772344068,-3.46288483338487,0.437353772344068,0.0313392230493295,163.975000000001,2024-06-30T16:49:27.169297Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,80,0,0,0.22590990990991,0.532929136566907,0.483496624696189,0.758215800940259,0.175794710477265,0.402754131238908,-3.42606799407132,0.402754131238908,0.0325145371064142,199.782999999999,2024-06-30T16:49:52.345471Z,-2.39038208944759,-7.88982769711565,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,81,0,0,0.228576576576577,0.546706226350189,0.477183478422633,0.753732370141039,0.183319939735615,0.441647665342316,-7.51207741370547,0.441647665342316,0.000546444717021321,176.521999999999,2024-06-30T16:50:11.809211Z,-1.29906753653705,,,glmnet
1,blood-transfusion-service-center,classif.ce,82,0,0,0.224576576576577,0.533806329549364,0.483869193772238,0.756742346061231,0.181737422942021,0.474965037545189,-3.47814055633173,0.474965037545189,0.0308647489699431,174.11,2024-06-30T16:50:34.010919Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,83,0,0,0.224576576576577,0.533806329549364,0.483737244073778,0.757436073844743,0.181737422942021,0.426080482196994,-3.43249780201647,0.426080482196994,0.0323061455541743,165.823999999999,2024-06-30T16:50:54.819392Z,-6.90875477931493,-7.81839895142417,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,84,0,0,0.224576576576577,0.533806329549364,0.484024899926038,0.756937277835111,0.181737422942021,0.43671840580646,-3.42040032829534,0.43671840580646,0.032699341846647,174.400000000001,2024-06-30T16:51:16.958927Z,-6.90875477931493,-8.17159834088875,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,85,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.203299085609615,3.3668883938542,0.203299085609615,28.988186758898,174.390000000001,2024-06-30T16:51:36.160114Z,-0.0949654859321537,,,glmnet
1,blood-transfusion-service-center,classif.ce,86,0,0,0.224576576576577,0.533806329549364,0.483461314349648,0.75792340327944,0.181737422942021,0.432083763414994,-3.46424657166952,0.432083763414994,0.0312965762729565,146.844000000002,2024-06-30T16:51:55.466364Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,87,0,0,0.224576576576577,0.533806329549364,0.484202148477358,0.756753812636165,0.181737422942021,0.435837015043944,-3.40453502038733,0.435837015043944,0.0332222641666443,172.272,2024-06-30T16:52:17.302749Z,-6.90875477931493,-7.95316322094782,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,88,0,0,0.224576576576577,0.533806329549364,0.483917027263225,0.757137942896457,0.181737422942021,0.444362522335723,-3.43859074268216,0.444362522335723,0.0321099045755974,160.030000000001,2024-06-30T16:52:37.373236Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,89,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.709995156619698,7.80779021155644,0.709995156619698,2459.68903292612,175.986999999999,2024-06-30T16:52:56.678899Z,-0.0949654859321537,,,glmnet
1,blood-transfusion-service-center,classif.ce,90,0,0,0.224576576576577,0.533806329549364,0.483749367483517,0.756650613461759,0.181737422942021,0.491568714613095,-3.50721213092411,0.491568714613095,0.0299803794108003,163.719000000001,2024-06-30T16:53:18.049639Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,91,0,0,0.224576576576577,0.533806329549364,0.483986736062857,0.757246875358331,0.181737422942021,0.428756085922942,-3.41414603013708,0.428756085922942,0.0329044941532495,150.092000000001,2024-06-30T16:53:37.154149Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,92,0,0,0.224576576576577,0.533806329549364,0.483763343483085,0.757338607957803,0.181737422942021,0.432818023487926,-3.43823244806353,0.432818023487926,0.0321214114429128,150.566000000001,2024-06-30T16:53:56.801651Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,93,0,0,0.227243243243243,0.532051943584451,0.48362570333781,0.757825937392501,0.171889610416592,0.191241505322978,-3.129688992968,0.191241505322978,0.0437313959096494,159.411999999999,2024-06-30T16:54:16.026224Z,-1.70270321179708,,,glmnet
1,blood-transfusion-service-center,classif.ce,94,0,0,0.224576576576577,0.533806329549364,0.484151114454455,0.756753812636165,0.181737422942021,0.436704130028375,-3.40978948934918,0.436704130028375,0.0330481566326395,173.520999999999,2024-06-30T16:54:38.310769Z,-6.90875477931493,-8.02937103075776,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,95,0,0,0.224576576576577,0.533806329549364,0.483860340703587,0.757436073844743,0.181737422942021,0.414963161892956,-3.40845096901902,0.414963161892956,0.0330924218805245,147.304,2024-06-30T16:54:57.367640Z,-6.90875477931493,-7.95316322094782,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,96,0,0,0.224576576576577,0.533806329549364,0.483893798703022,0.756753812636166,0.181737422942021,0.491613142192364,-3.49498551577491,0.491613142192364,0.0303491880179093,157.413,2024-06-30T16:55:19.569376Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,97,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.623975419905037,-0.416816696326522,0.623975419905037,0.659141731971952,176.445,2024-06-30T16:55:38.451792Z,-0.0949654859321537,,,glmnet
1,blood-transfusion-service-center,classif.ce,98,0,0,0.22590990990991,0.531028551771586,0.484284644805358,0.756753812636165,0.167975074255937,0.436553135179565,-3.39859365343153,0.436553135179565,0.033420237362495,146.462,2024-06-30T16:55:58.468720Z,-2.39038208944759,-7.88982769711565,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,99,0,0,0.224576576576577,0.533806329549364,0.483972328681062,0.756656346749226,0.181737422942021,0.486191147880163,-3.48223923886449,0.486191147880163,0.0307385030601506,145.578000000001,2024-06-30T16:56:17.980859Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,100,0,0,0.224576576576577,0.533806329549364,0.484105758155017,0.756656346749226,0.181737422942021,0.455874100560322,-3.43618819637993,0.455874100560322,0.0321871428552189,137.053,2024-06-30T16:56:36.250380Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,101,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.847529581049457,8.20305221414245,0.847529581049457,3652.08024418715,149.23,2024-06-30T16:56:52.490958Z,-0.0949654859321537,,,glmnet
1,blood-transfusion-service-center,classif.ce,102,0,0,0.224576576576577,0.533806329549364,0.48416306333928,0.756753812636165,0.181737422942021,0.438733252114616,-3.41121128883866,0.438733252114616,0.0330012021682375,147.260999999999,2024-06-30T16:57:11.697286Z,-6.90875477931493,-8.17159834088875,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,103,0,0,0.224576576576577,0.533806329549364,0.483706394831073,0.757631005618622,0.181737422942021,0.410753581207246,-3.41689181541427,0.410753581207246,0.0328142694032314,135.439999999999,2024-06-30T16:57:29.701341Z,-6.90875477931493,-7.95316322094782,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,104,0,0,0.224576576576577,0.533806329549364,0.483905897902472,0.756644880174292,0.181737422942021,0.469366247300059,-3.46862751468413,0.469366247300059,0.0311597676499529,167.623000000001,2024-06-30T16:57:52.375946Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,105,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.73301606811583,1.0642268126362,0.73301606811583,2.89859695887722,180.299,2024-06-30T16:58:12.421228Z,-0.0949654859321537,,,glmnet
1,blood-transfusion-service-center,classif.ce,106,0,0,0.224576576576577,0.533806329549364,0.48373035117394,0.757631005618622,0.181737422942021,0.410309188868268,-3.41422165816873,0.410309188868268,0.0329020057452221,185.167000000001,2024-06-30T16:58:36.459078Z,-6.90875477931493,-8.09154082902746,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,107,0,0,0.224576576576577,0.533806329549364,0.483616671880416,0.756748079348698,0.181737422942021,0.490944787976332,-3.51796865947884,0.490944787976332,0.0296596228100538,167.037000000001,2024-06-30T16:58:57.953197Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,108,0,0,0.224576576576577,0.533806329549364,0.483538703523579,0.757137942896457,0.181737422942021,0.485509952530265,-3.51871455583488,0.485509952530265,0.0296375080541615,141.269,2024-06-30T16:59:17.646365Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,109,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.27596021653153,4.63973063127297,0.27596021653153,103.516459730407,146.648,2024-06-30T16:59:35.014316Z,-0.0949654859321537,,,glmnet
1,blood-transfusion-service-center,classif.ce,110,0,0,0.22590990990991,0.531028551771586,0.484232770905465,0.756965944272446,0.167975074255937,0.471820142643992,-3.44428773005196,0.471820142643992,0.0319274949408295,158.585,2024-06-30T16:59:55.346115Z,-2.39038208944759,-7.81611295573277,FALSE,glmnet
1,blood-transfusion-service-center,classif.ce,111,0,0,0.224576576576577,0.533806329549364,0.483872840992848,0.757040477009517,0.181737422942021,0.453885643742979,-3.45349812125596,0.453885643742979,0.0316347802997158,137.122999999999,2024-06-30T17:00:13.764798Z,-6.90875477931493,-7.81611295573277,FALSE,glmnet
