job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated
1,glmnet,blood-transfusion-service-center,ce,102,0,0,0.22590990990991,0.532929136566907,0.483581316069234,0.758015135878913,0.175794710477265,0.352378624724224,-3.3559352707492,0.352378624724224,0.0348767357053787,436.402000000004,2024-07-10T23:02:47.864464Z,-2.29630656036845,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,103,0,0,0.224576576576577,0.533806329549364,0.483642500754129,0.75811833505332,0.181737422942021,0.364274006569758,-3.36536883266584,0.364274006569758,0.0345492708680393,339.720000000002,2024-07-10T23:03:27.260950Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,104,0,0,0.22590990990991,0.532929136566907,0.483575018430848,0.757241142070864,0.175794710477265,0.334722807863727,-3.33391521002767,0.334722807863727,0.0356532415200176,535.846000000001,2024-07-10T23:04:27.629308Z,-2.29630656036845,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,105,0,0,0.224576576576577,0.533806329549364,0.483859532133721,0.757430340557276,0.181737422942021,0.359107549535111,-3.3393688752931,0.359107549535111,0.0354593299202352,330.516000000001,2024-07-10T23:05:08.269241Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,106,0,0,0.224576576576577,0.533806329549364,0.484036684413936,0.757831670679968,0.181737422942021,0.351555531146005,-3.31415229818103,0.351555531146005,0.0363648620748932,348.458999999999,2024-07-10T23:05:50.877666Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,107,0,0,0.224576576576577,0.533806329549364,0.483750402190346,0.75792340327944,0.181737422942021,0.348294896073639,-3.33533123290637,0.348294896073639,0.0356027914419875,351.678000000002,2024-07-10T23:06:36.983118Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,108,0,0,0.224576576576577,0.533806329549364,0.48400526081174,0.757631005618622,0.181737422942021,0.363091241801158,-3.33163240924813,0.363091241801158,0.0357347237360009,455.853000000002,2024-07-10T23:07:28.658203Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,109,0,0,0.224576576576577,0.533806329549364,0.483635451581898,0.758221534227726,0.181737422942021,0.406670952215791,-3.41823664042588,0.406670952215791,0.0327701696128969,269.591999999998,2024-07-10T23:07:59.894570Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,110,0,0,0.224576576576577,0.533806329549364,0.483686915021082,0.75792340327944,0.181737422942021,0.375268887495622,-3.37511620474115,0.375268887495622,0.0342141422351088,333.334,2024-07-10T23:08:37.378918Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,111,0,0,0.224576576576577,0.533806329549364,0.483940651391715,0.757734204793028,0.181737422942021,0.377988981548697,-3.35603591834096,0.377988981548697,0.0348732256225653,313.260000000003,2024-07-10T23:09:17.061598Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,112,0,0,0.224576576576577,0.533806329549364,0.483950088924475,0.757338607957803,0.181737422942021,0.405690778046846,-3.38943149009209,0.405690778046846,0.0337278460647863,378.908000000001,2024-07-10T23:10:07.336497Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,113,0,0,0.224576576576577,0.533806329549364,0.483668363782516,0.75802086916638,0.181737422942021,0.380307628540322,-3.38305222038777,0.380307628540322,0.0339436928317588,310.319000000001,2024-07-10T23:10:44.444351Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,114,0,0,0.22590990990991,0.531028551771586,0.484355611318114,0.757550739594083,0.167975074255937,0.361094820080325,-3.29918072980103,0.361094820080325,0.0369133970625748,282.374,2024-07-10T23:11:18.408979Z,-2.29630656036845,0.000151501464092649,FALSE
1,glmnet,blood-transfusion-service-center,ce,115,0,0,0.224576576576577,0.533806329549364,0.484238100848049,0.757252608645798,0.181737422942021,0.381092380732298,-3.33446086948601,0.381092380732298,0.0356337922983701,337.900000000001,2024-07-10T23:11:57.350439Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,116,0,0,0.224576576576577,0.533806329549364,0.484025869094518,0.757533539731682,0.181737422942021,0.379362946841866,-3.35037870622006,0.379362946841866,0.0350710699532735,436.871000000003,2024-07-10T23:12:53.104883Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,117,0,0,0.224576576576577,0.533806329549364,0.483913998169685,0.757430340557276,0.181737422942021,0.350164642324671,-3.32312851764659,0.350164642324671,0.0360399037227071,309.342000000002,2024-07-10T23:13:29.127446Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,118,0,0,0.224576576576577,0.533806329549364,0.483697947183475,0.75811833505332,0.181737422942021,0.361901191761717,-3.35735926669106,0.361901191761717,0.0348271067193926,323.662,2024-07-10T23:14:19.121246Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,119,0,0,0.224576576576577,0.533806329549364,0.483927517308413,0.757825937392501,0.181737422942021,0.334355087019503,-3.30147476749583,0.334355087019503,0.0368288133944259,335.162999999998,2024-07-10T23:14:57.096609Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,120,0,0,0.22590990990991,0.531028551771586,0.484313282269805,0.756960210984979,0.167975074255937,0.386880965670571,-3.33542041627123,0.386880965670571,0.0355996164068308,303.025000000002,2024-07-10T23:15:32.582872Z,-2.29630656036845,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,121,0,0,0.22590990990991,0.532929136566907,0.483569287924586,0.758015135878913,0.175794710477265,0.359877894865349,-3.36653051096987,0.359877894865349,0.0345091590326873,269.120000000004,2024-07-10T23:16:08.859689Z,-2.29630656036845,0.000151501464092649,FALSE
1,glmnet,blood-transfusion-service-center,ce,122,0,0,0.224576576576577,0.533806329549364,0.483685787946189,0.757631005618622,0.181737422942021,0.415739064104855,-3.4246758174708,0.415739064104855,0.0325598346078951,292.720000000001,2024-07-10T23:16:43.110133Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,123,0,0,0.22590990990991,0.531028551771586,0.484352419194107,0.756960210984979,0.167975074255937,0.383480752585456,-3.32791483881255,0.383480752585456,0.0358678173276028,377.708999999999,2024-07-10T23:17:29.141436Z,-2.29630656036845,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,124,0,0,0.224576576576577,0.533806329549364,0.483484968456292,0.758319000114666,0.181737422942021,0.412854880327359,-3.43926505624243,0.412854880327359,0.0320882597300497,424.298999999998,2024-07-10T23:18:17.323211Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,125,0,0,0.224576576576577,0.533806329549364,0.483964791604411,0.75802086916638,0.181737422942021,0.329516191035509,-3.29183878670416,0.329516191035509,0.0371854104548585,279.449000000001,2024-07-10T23:18:51.948583Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,126,0,0,0.224576576576577,0.533806329549364,0.48373829140627,0.758124068340787,0.181737422942021,0.386485162191093,-3.38442636216818,0.386485162191093,0.0338970814179372,307.34,2024-07-10T23:19:29.536551Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,127,0,0,0.224576576576577,0.533806329549364,0.483703885466149,0.757631005618622,0.181737422942021,0.41645637829788,-3.42393344766193,0.41645637829788,0.0325840150203836,352.079999999999,2024-07-10T23:20:10.968062Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,128,0,0,0.22590990990991,0.531028551771586,0.484425165136627,0.756960210984979,0.167975074255937,0.377165138954297,-3.31391755816347,0.377165138954297,0.0363733993652378,515.063,2024-07-10T23:21:09.035919Z,-2.29630656036845,0.000121962910867616,FALSE
1,glmnet,blood-transfusion-service-center,ce,129,0,0,0.22590990990991,0.532929136566907,0.483442553932607,0.758215800940259,0.175794710477265,0.41335128294304,-3.44373384877432,0.41335128294304,0.0319451838808531,318.595000000001,2024-07-10T23:21:45.266064Z,-2.29630656036845,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,130,0,0,0.224576576576577,0.533806329549364,0.484017234423976,0.757728471505561,0.181737422942021,0.360853020567447,-3.32774764037572,0.360853020567447,0.0358738148719685,307.877,2024-07-10T23:22:24.169764Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,131,0,0,0.224576576576577,0.533806329549364,0.483912305756483,0.757436073844743,0.181737422942021,0.398391924798489,-3.38378007227368,0.398391924798489,0.0339189958398827,363.863,2024-07-10T23:23:04.478753Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,132,0,0,0.224576576576577,0.533806329549364,0.483909568351678,0.757631005618622,0.181737422942021,0.38978462992236,-3.37342288738947,0.38978462992236,0.0342721267150366,306.116000000001,2024-07-10T23:23:38.687940Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,133,0,0,0.224576576576577,0.533806329549364,0.484237261621104,0.757934869854375,0.181737422942021,0.330122023122385,-3.26885383094041,0.330122023122385,0.0380500138400823,359.059999999999,2024-07-10T23:24:19.670945Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,134,0,0,0.224576576576577,0.533806329549364,0.484191802536153,0.758135534915721,0.181737422942021,0.326951102586463,-3.26857899829543,0.326951102586463,0.0380604726631748,456.614,2024-07-10T23:25:09.396900Z,-6.90875477931431,0.000231543473000004,FALSE
1,glmnet,blood-transfusion-service-center,ce,135,0,0,0.224576576576577,0.533806329549364,0.483757647427008,0.757831670679968,0.181737422942021,0.33023992087692,-3.31137065985303,0.33023992087692,0.036466156786345,343.902999999999,2024-07-10T23:25:51.289142Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,136,0,0,0.22590990990991,0.532929136566907,0.483572015947989,0.757917669991973,0.175794710477265,0.369603388709947,-3.37847888165497,0.369603388709947,0.0340992843520951,493.629999999998,2024-07-10T23:26:48.935630Z,-2.29630656036845,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,137,0,0,0.224576576576577,0.533806329549364,0.483911684404989,0.757728471505561,0.181737422942021,0.371012119576335,-3.34981288035884,0.371012119576335,0.0350909196868506,360.657000000004,2024-07-10T23:27:28.882096Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,138,0,0,0.224576576576577,0.533806329549364,0.483775007424519,0.758124068340787,0.181737422942021,0.388855793979019,-3.38408925899929,0.388855793979019,0.0339085101577235,378.676000000001,2024-07-10T23:28:15.941482Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,139,0,0,0.224576576576577,0.533806329549364,0.484284930228414,0.757739938080495,0.181737422942021,0.361223648069426,-3.30528279509925,0.361223648069426,0.0366888349464688,287.958000000004,2024-07-10T23:28:55.182675Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,140,0,0,0.224576576576577,0.533806329549364,0.484285161496834,0.757350074532737,0.181737422942021,0.370823044097051,-3.31752350571487,0.370823044097051,0.036242474989942,245.578000000001,2024-07-10T23:29:25.683581Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,141,0,0,0.224576576576577,0.533806329549364,0.483790254750818,0.757728471505561,0.181737422942021,0.340832588262856,-3.32216446751747,0.340832588262856,0.0360746647495383,403.040000000003,2024-07-10T23:30:10.834673Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,142,0,0,0.224576576576577,0.533806329549364,0.484245652956301,0.757252608645798,0.181737422942021,0.379667853936553,-3.33203475943682,0.379667853936553,0.035720348755245,383.748,2024-07-10T23:30:56.343796Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,143,0,0,0.22590990990991,0.531028551771586,0.484821165936785,0.75734434124527,0.167975074255937,0.334053038852289,-3.22547441867013,0.334053038852289,0.0397369251644664,429.892999999998,2024-07-10T23:31:44.082301Z,-2.29630656036845,0.000187799984294232,FALSE
1,glmnet,blood-transfusion-service-center,ce,144,0,0,0.224576576576577,0.533806329549364,0.484049608679369,0.75744180713221,0.181737422942021,0.384589959401637,-3.3548682141339,0.384589959401637,0.0349139710194943,453.839000000001,2024-07-10T23:32:37.922156Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,145,0,0,0.224576576576577,0.533806329549364,0.484189424385203,0.757252608645798,0.181737422942021,0.403197020990774,-3.36604053857554,0.403197020990774,0.0345260717109989,413.845000000001,2024-07-10T23:33:24.262124Z,-6.90875477931431,0.000151501464092649,FALSE
1,glmnet,blood-transfusion-service-center,ce,146,0,0,0.224576576576577,0.533806329549364,0.483792697675968,0.757831670679968,0.181737422942021,0.328787662787363,-3.30629340122652,0.328787662787363,0.0366517757143673,367.783000000001,2024-07-10T23:34:05.608606Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,147,0,0,0.224576576576577,0.533806329549364,0.484056909287441,0.757143676183924,0.181737422942021,0.415787728969008,-3.39257224221842,0.415787728969008,0.0336220814377218,358.127999999998,2024-07-10T23:34:53.673249Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,148,0,0,0.224576576576577,0.533806329549364,0.484097905880567,0.757929136566908,0.181737422942021,0.337224202929065,-3.29023017939571,0.337224202929065,0.0372452753145001,297.276000000001,2024-07-10T23:35:28.368923Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,149,0,0,0.22590990990991,0.531028551771586,0.484292093690265,0.756759545923633,0.167975074255937,0.417208929779008,-3.37464448161188,0.417208929779008,0.0342302856446598,372.192000000001,2024-07-10T23:36:13.721519Z,-2.29630656036845,0.000151501464092649,FALSE
1,glmnet,blood-transfusion-service-center,ce,150,0,0,0.224576576576577,0.533806329549364,0.484301425355889,0.757350074532737,0.181737422942021,0.366874608676881,-3.31113070024545,0.366874608676881,0.0364749082409734,283.027000000002,2024-07-10T23:36:45.319368Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,151,0,0,0.224576576576577,0.533806329549364,0.483773379508044,0.757929136566908,0.181737422942021,0.334182830294594,-3.31506723183933,0.334182830294594,0.0363316058545392,261.704000000001,2024-07-10T23:37:15.504499Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,152,0,0,0.22590990990991,0.531028551771586,0.484347458685121,0.756960210984979,0.167975074255937,0.381400726968423,-3.32570904092483,0.381400726968423,0.035947021805722,315.711999999999,2024-07-10T23:37:54.316096Z,-2.29630656036845,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,153,0,0,0.224576576576577,0.533806329549364,0.483858416275638,0.757338607957803,0.181737422942021,0.418339568423107,-3.41269548162179,0.418339568423107,0.0329522583521586,344.588,2024-07-10T23:38:32.548185Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,154,0,0,0.224576576576577,0.533806329549364,0.483675146281515,0.75802086916638,0.181737422942021,0.379798037232831,-3.38181085434117,0.379798037232831,0.0339858555438014,281.496999999998,2024-07-10T23:39:07.028064Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,155,0,0,0.224576576576577,0.533806329549364,0.484052373473969,0.757539273019149,0.181737422942021,0.383468995336443,-3.35322197602604,0.383468995336443,0.0349714950652303,276.347000000001,2024-07-10T23:39:38.428442Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,156,0,0,0.224576576576577,0.533806329549364,0.483953796887111,0.758124068340787,0.181737422942021,0.324813157552853,-3.28662888101079,0.324813157552853,0.0373796484780371,347.585999999998,2024-07-10T23:40:16.781415Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,157,0,0,0.224576576576577,0.533806329549364,0.483652104892595,0.75811833505332,0.181737422942021,0.360917082056403,-3.36026937469834,0.360917082056403,0.0347259034049681,379.405000000002,2024-07-10T23:40:58.396184Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,158,0,0,0.224576576576577,0.533806329549364,0.48365101056264,0.758015135878913,0.181737422942021,0.387735528638586,-3.39378492839771,0.387735528638586,0.0335813331167,446.759999999998,2024-07-10T23:41:52.439494Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,159,0,0,0.224576576576577,0.533806329549364,0.483771933087936,0.757527806444215,0.181737422942021,0.370253653032705,-3.36122499285211,0.370253653032705,0.0346927345521712,498.909,2024-07-10T23:42:48.820470Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,160,0,0,0.224576576576577,0.533806329549364,0.48422965439074,0.757642472193556,0.181737422942021,0.368540929164737,-3.31931162060014,0.368540929164737,0.0361777271864409,442.012999999997,2024-07-10T23:43:37.257568Z,-6.90875477931431,0.000192144088727971,FALSE
