job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
2,kknn,blood-transfusion-service-center,ce,26,0,0,0.205873873873874,0.631510147918817,0.471667453259031,0.760199518403853,0.342134942250828,4.1040329769351,1.68991255077897,epanechnikov,60,1.68991255077897,epanechnikov,149.588,2024-07-08T16:48:11.343305Z,-4.61867357057648,-7.94704125905287,FALSE
2,kknn,blood-transfusion-service-center,ce,27,0,0,0.204522522522523,0.632387340901273,0.471703269827551,0.760291251003325,0.345235030849187,4.10913333023898,1.67625055853796,epanechnikov,60,1.67625055853796,epanechnikov,154.49,2024-07-08T16:48:32.140877Z,-6.90875477931531,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,28,0,0,0.205855855855856,0.629609563123495,0.471709481025198,0.760291251003325,0.339064144496729,4.10865965429636,1.67393944479576,epanechnikov,60,1.67393944479576,epanechnikov,152.065999999999,2024-07-08T16:48:53.467652Z,-4.63072917167871,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,29,0,0,0.21790990990991,0.615686274509804,0.48209095477446,0.746216030271758,0.298279216488186,4.2356193466667,4.73889860976487,triweight,69,4.73889860976487,triweight,151.765,2024-07-08T16:49:10.309842Z,-2.4209165473042,,
2,kknn,blood-transfusion-service-center,ce,30,0,0,0.205873873873874,0.629446164430685,0.47170524263231,0.759511523907809,0.339298957279661,4.08716555252982,1.6760386830591,epanechnikov,59,1.6760386830591,epanechnikov,153.211,2024-07-08T16:49:31.799459Z,-4.61867357057648,-7.37636795869389,FALSE
2,kknn,blood-transfusion-service-center,ce,31,0,0,0.204522522522523,0.632387340901273,0.471693580821749,0.760193785116386,0.345235030849187,4.10582202820313,1.6801503928143,epanechnikov,60,1.6801503928143,epanechnikov,231.164,2024-07-08T16:50:01.435962Z,-6.90875477931531,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,32,0,0,0.204522522522523,0.632387340901273,0.471681141555815,0.760291251003325,0.345235030849187,4.11042928963322,1.68448541246342,epanechnikov,60,1.68448541246342,epanechnikov,146.647,2024-07-08T16:50:22.108069Z,-6.90875477931531,-7.44380244476571,FALSE
2,kknn,blood-transfusion-service-center,ce,33,0,0,0.227243243243243,0.613510491916065,1.04769928852504,0.709462790964339,0.275937852870319,2.32824535062281,1.17372998874635,cos,10,1.17372998874635,cos,150.783,2024-07-08T16:50:38.929568Z,-1.89658220590008,,
2,kknn,blood-transfusion-service-center,ce,34,0,0,0.207189189189189,0.626831785345717,0.471327273686671,0.760686847838551,0.335531377926062,4.12156875783474,1.67692731716114,epanechnikov,61,1.67692731716114,epanechnikov,157.124,2024-07-08T16:51:00.413800Z,-3.99018475056942,-7.23785332058408,FALSE
2,kknn,blood-transfusion-service-center,ce,35,0,0,0.204522522522523,0.632387340901273,0.471688656443229,0.760291251003325,0.345235030849187,4.10732514401349,1.68194197141565,epanechnikov,60,1.68194197141565,epanechnikov,158.876,2024-07-08T16:51:22.083269Z,-6.90875477931531,-7.3722131768382,FALSE
2,kknn,blood-transfusion-service-center,ce,36,0,0,0.204522522522523,0.632387340901273,0.471702441621376,0.760291251003325,0.345235030849187,4.1044504754907,1.67658214861238,epanechnikov,60,1.67658214861238,epanechnikov,149.757000000001,2024-07-08T16:51:42.575908Z,-6.90875477931531,-7.50067685731431,FALSE
2,kknn,blood-transfusion-service-center,ce,37,0,0,0.343405405405405,0.567930856553148,11.860802510101,0.567930856553148,0.133388866319943,0.195842130652941,2.81485467962921,epanechnikov,1,2.81485467962921,epanechnikov,151.967,2024-07-08T16:51:59.235770Z,-0.0918115279859996,,
2,kknn,blood-transfusion-service-center,ce,38,0,0,0.204522522522523,0.632387340901273,0.471696881143751,0.760291251003325,0.345235030849187,4.10645480827321,1.67891989577852,epanechnikov,60,1.67891989577852,epanechnikov,142.762,2024-07-08T16:52:18.958423Z,-6.90875477931531,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,39,0,0,0.209891891891892,0.624914000687995,0.471639498843291,0.758932461873638,0.32839398691812,4.10784024759039,1.80459510814399,epanechnikov,60,1.80459510814399,epanechnikov,144.638000000001,2024-07-08T16:52:39.350952Z,-3.31786661075257,-6.12567254820469,FALSE
2,kknn,blood-transfusion-service-center,ce,40,0,0,0.204522522522523,0.632387340901273,0.471693237408122,0.760193785116386,0.345235030849187,4.11062464563392,1.68027772411465,epanechnikov,60,1.68027772411465,epanechnikov,151.935,2024-07-08T16:53:00.906475Z,-6.90875477931531,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,41,0,0,0.217873873873874,0.619650842793258,0.571120769804345,0.741666666666667,0.301507053407034,3.09801453105928,4.15851513296366,rank,22,4.15851513296366,rank,144.661000000001,2024-07-08T16:53:17.553064Z,-2.4235816165077,,
2,kknn,blood-transfusion-service-center,ce,42,0,0,0.21390990990991,0.620218438252494,0.474714100068034,0.75707487673432,0.315154989544649,4.10416653756514,1.68396724437837,biweight,60,1.68396724437837,biweight,149.172000000001,2024-07-08T16:53:37.495832Z,-2.77108248880784,-6.45899239519238,FALSE
2,kknn,blood-transfusion-service-center,ce,43,0,0,0.204522522522523,0.632387340901273,0.471701504957253,0.760291251003325,0.345235030849187,4.09608563519498,1.67694699783112,epanechnikov,60,1.67694699783112,epanechnikov,204.866999999999,2024-07-08T16:54:03.219658Z,-6.90875477931531,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,44,0,0,0.207189189189189,0.626831785345717,0.471302713640877,0.760491916064672,0.335531377926062,4.11282858961583,1.68307651438613,epanechnikov,61,1.68307651438613,epanechnikov,152.222,2024-07-08T16:54:24.280252Z,-3.99018475056942,-7.49674387675866,FALSE
2,kknn,blood-transfusion-service-center,ce,45,0,0,0.216576576576577,0.622265221878225,0.479684593668355,0.750217864923747,0.306520650184297,3.45217586081763,1.31909771449864,cos,31,1.31909771449864,cos,154.078999999999,2024-07-08T16:54:41.207636Z,-2.52458547139186,,
2,kknn,blood-transfusion-service-center,ce,46,0,0,0.204522522522523,0.632387340901273,0.47169470792573,0.760193785116386,0.345235030849187,4.10724116318611,1.67974304658057,epanechnikov,60,1.67974304658057,epanechnikov,164.345999999999,2024-07-08T16:55:03.852404Z,-6.90875477931531,-7.67456176993188,FALSE
2,kknn,blood-transfusion-service-center,ce,47,0,0,0.204522522522523,0.632387340901273,0.471688891198804,0.760291251003325,0.345235030849187,4.10810136324978,1.68186107093278,epanechnikov,60,1.68186107093278,epanechnikov,154.021999999999,2024-07-08T16:55:26.325366Z,-6.90875477931531,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,48,0,0,0.205873873873874,0.629446164430685,0.471704295138612,0.759414058020869,0.339298957279661,4.09418458938558,1.68208350749018,epanechnikov,59,1.68208350749018,epanechnikov,143.034,2024-07-08T16:55:46.935298Z,-4.61867357057648,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,49,0,0,0.225927927927928,0.606621947024424,0.678912473051513,0.728116041738333,0.270515518818207,2.77268665652551,2.91560939513147,epanechnikov,16,2.91560939513147,epanechnikov,149.768,2024-07-08T16:56:03.821888Z,-1.95580710275898,,
2,kknn,blood-transfusion-service-center,ce,50,0,0,0.207189189189189,0.626831785345717,0.47170021397181,0.760394450177732,0.334302423640266,4.10404506130153,1.61136429934001,epanechnikov,60,1.61136429934001,epanechnikov,160.191,2024-07-08T16:56:24.566267Z,-3.99018475056942,-5.8464041755047,FALSE
2,kknn,blood-transfusion-service-center,ce,51,0,0,0.204522522522523,0.632387340901273,0.471697520321739,0.760291251003325,0.345235030849187,4.09623070435031,1.67866395479178,epanechnikov,60,1.67866395479178,epanechnikov,159.029,2024-07-08T16:56:45.691745Z,-6.90875477931531,-7.37401063909698,FALSE
2,kknn,blood-transfusion-service-center,ce,52,0,0,0.205873873873874,0.629446164430685,0.471704671263029,0.759511523907809,0.339298957279661,4.09409729299506,1.67913216941451,epanechnikov,59,1.67913216941451,epanechnikov,144.507,2024-07-08T16:57:05.347138Z,-4.61867357057648,-7.37401063909698,FALSE
2,kknn,blood-transfusion-service-center,ce,53,0,0,0.327405405405405,0.565643274853801,4.29817159813782,0.632539273019149,0.123847884808682,1.22432664320571,3.42074526846409,rectangular,3,3.42074526846409,rectangular,151.718,2024-07-08T16:57:22.418253Z,-0.214068233844956,,
2,kknn,blood-transfusion-service-center,ce,54,0,0,0.204522522522523,0.632387340901273,0.471707897080962,0.760291251003325,0.345235030849187,4.10384858508542,1.67450379838622,epanechnikov,60,1.67450379838622,epanechnikov,146.141000000001,2024-07-08T16:57:42.684478Z,-6.90875477931531,-7.0087547793153,FALSE
2,kknn,blood-transfusion-service-center,ce,55,0,0,0.205873873873874,0.631510147918817,0.471670416500188,0.760199518403853,0.342134942250828,4.10826416402361,1.68847076888564,epanechnikov,60,1.68847076888564,epanechnikov,194.893,2024-07-08T16:58:06.935966Z,-4.61867357057648,-7.67456176993188,FALSE
2,kknn,blood-transfusion-service-center,ce,56,0,0,0.204522522522523,0.632387340901273,0.471697729230124,0.760291251003325,0.345235030849187,4.1050578907569,1.67856921102988,epanechnikov,60,1.67856921102988,epanechnikov,155.411999999999,2024-07-08T16:58:28.124308Z,-6.90875477931531,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,57,0,0,0.327369369369369,0.573082215342277,6.19893269659151,0.619475977525513,0.140959020092934,0.959107379068917,1.92388395406306,epanechnikov,2,1.92388395406306,epanechnikov,144.852999999999,2024-07-08T16:58:44.157089Z,-0.214361168983888,,
2,kknn,blood-transfusion-service-center,ce,58,0,0,0.219261261261261,0.616709666322669,0.481272717419306,0.749564270152506,0.297790621643288,4.10499181256128,1.67783886427793,triweight,60,1.67783886427793,triweight,152.377,2024-07-08T16:59:05.452987Z,-2.32578180132094,-7.31302768503533,FALSE
2,kknn,blood-transfusion-service-center,ce,59,0,0,0.204522522522523,0.632387340901273,0.47169225335284,0.760291251003325,0.345235030849187,4.10018537896823,1.68066350767724,epanechnikov,60,1.68066350767724,epanechnikov,147.817,2024-07-08T16:59:26.810368Z,-6.90875477931531,-7.44380244476571,FALSE
2,kknn,blood-transfusion-service-center,ce,60,0,0,0.204522522522523,0.632387340901273,0.471698268568572,0.760291251003325,0.345235030849187,4.09989941964723,1.67831700130913,epanechnikov,60,1.67831700130913,epanechnikov,155.191999999999,2024-07-08T16:59:48.350064Z,-6.90875477931531,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,61,0,0,0.295297297297297,0.588269693842449,2.4872638407514,0.656418415319344,0.180281603015616,1.53941379035365,3.21218618191779,rank,4,3.21218618191779,rank,146.325999999999,2024-07-08T17:00:04.564890Z,-0.516480915911402,,
2,kknn,blood-transfusion-service-center,ce,62,0,0,0.204522522522523,0.632387340901273,0.471689862485107,0.760291251003325,0.345235030849187,4.09820014564257,1.68153146827894,epanechnikov,60,1.68153146827894,epanechnikov,176.281,2024-07-08T17:00:27.599046Z,-6.90875477931531,-7.44380244476571,FALSE
2,kknn,blood-transfusion-service-center,ce,63,0,0,0.207189189189189,0.626831785345717,0.471300963506914,0.760491916064672,0.335531377926062,4.11600571066044,1.68371460047741,epanechnikov,61,1.68371460047741,epanechnikov,151.287,2024-07-08T17:00:47.666141Z,-3.99018475056942,-6.20694579519319,FALSE
2,kknn,blood-transfusion-service-center,ce,64,0,0,0.217891891891892,0.602382180942553,0.472262643448374,0.75931659213393,0.287010663793612,4.20961684726488,1.67933149263263,rank,67,1.67933149263263,rank,142.300000000001,2024-07-08T17:01:07.025947Z,-2.42224819408198,-5.33394608952824,FALSE
2,kknn,blood-transfusion-service-center,ce,65,0,0,0.224594594594595,0.59593223254214,0.473595064267373,0.758829262699232,0.264994960900972,4.16082702593211,4.29572851397097,optimal,64,4.29572851397097,optimal,143.798999999999,2024-07-08T17:01:23.420749Z,-2.01965214548983,,
2,kknn,blood-transfusion-service-center,ce,66,0,0,0.219279279279279,0.608943928448572,0.472283769304128,0.756908611397776,0.291299935194404,4.10386178061307,1.67628852018025,optimal,60,1.67628852018025,optimal,144.259000000001,2024-07-08T17:01:43.894458Z,-2.32457253821935,-5.80185332781263,FALSE
2,kknn,blood-transfusion-service-center,ce,67,0,0,0.204522522522523,0.632387340901273,0.471701485920912,0.760291251003325,0.345235030849187,4.09573022733713,1.67695405917829,epanechnikov,60,1.67695405917829,epanechnikov,144.171,2024-07-08T17:02:04.397038Z,-6.90875477931531,-7.50067685731431,FALSE
2,kknn,blood-transfusion-service-center,ce,68,0,0,0.204522522522523,0.632387340901273,0.471689502196499,0.760291251003325,0.345235030849187,4.09628815332813,1.68165756955507,epanechnikov,60,1.68165756955507,epanechnikov,150.963000000001,2024-07-08T17:02:25.195440Z,-6.90875477931531,-7.37401063909698,FALSE
2,kknn,blood-transfusion-service-center,ce,69,0,0,0.249891891891892,0.621895424836601,1.97351297675502,0.67286435041853,0.264713543572694,1.68749252426134,4.02768434584141,gaussian,5,4.02768434584141,gaussian,141.558999999999,2024-07-08T17:02:41.130593Z,-1.2083507863718,,
2,kknn,blood-transfusion-service-center,ce,70,0,0,0.216540540540541,0.603422772617819,0.472048098247372,0.757906203417039,0.293918381141108,4.30293048500041,1.6864366804048,epanechnikov,73,1.6864366804048,epanechnikov,151.038999999999,2024-07-08T17:03:01.761448Z,-2.52754208526861,-5.33354788262405,FALSE
2,kknn,blood-transfusion-service-center,ce,71,0,0,0.204522522522523,0.632387340901273,0.47170854951385,0.760291251003325,0.345235030849187,4.11057392240784,1.67426816371794,epanechnikov,60,1.67426816371794,epanechnikov,227.686000000002,2024-07-08T17:03:30.328568Z,-6.90875477931531,-7.44299231980701,FALSE
2,kknn,blood-transfusion-service-center,ce,72,0,0,0.207189189189189,0.626831785345717,0.471323906864109,0.760686847838551,0.335531377926062,4.11098845222254,1.67778483167058,epanechnikov,61,1.67778483167058,epanechnikov,146.669,2024-07-08T17:03:51.187852Z,-3.99018475056942,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,73,0,0,0.251207207207207,0.623082215342277,1.91078523576609,0.700461529641096,0.266693876070266,1.78401155365308,2.30173801444471,rectangular,5,2.30173801444471,rectangular,146.187000000001,2024-07-08T17:04:06.980399Z,-1.17986605751369,,
2,kknn,blood-transfusion-service-center,ce,74,0,0,0.204522522522523,0.632387340901273,0.471706006755621,0.760291251003325,0.345235030849187,4.1025028459378,1.67519760961842,epanechnikov,60,1.67519760961842,epanechnikov,155.582,2024-07-08T17:04:27.676648Z,-6.90875477931531,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,75,0,0,0.204522522522523,0.632387340901273,0.47168031772619,0.760291251003325,0.345235030849187,4.11037428135291,1.68474909941454,epanechnikov,60,1.68474909941454,epanechnikov,151.217999999998,2024-07-08T17:04:48.591572Z,-6.90875477931531,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,76,0,0,0.211243243243243,0.623873409012728,0.471661078643134,0.758531131750946,0.321917220522983,4.03382856942142,1.6789636798203,epanechnikov,56,1.6789636798203,epanechnikov,150.348,2024-07-08T17:05:08.672337Z,-3.09894144014807,-5.87214660965078,FALSE
2,kknn,blood-transfusion-service-center,ce,77,0,0,0.217963963963964,0.605856553147575,0.51115757085426,0.76182777204449,0.291303955738266,3.54249223383101,2.95008326228708,rectangular,34,2.95008326228708,rectangular,154.413999999999,2024-07-08T17:05:25.198106Z,-2.41693221372464,,
2,kknn,blood-transfusion-service-center,ce,78,0,0,0.205855855855856,0.629609563123495,0.471728168935934,0.760096319229446,0.339064144496729,4.09860017489885,1.66710876010936,epanechnikov,60,1.66710876010936,epanechnikov,162.389000000002,2024-07-08T17:05:46.203226Z,-4.63072917167871,-7.36983068576211,FALSE
2,kknn,blood-transfusion-service-center,ce,79,0,0,0.204522522522523,0.632387340901273,0.471702367888349,0.760291251003325,0.345235030849187,4.10026532433195,1.67661157962808,epanechnikov,60,1.67661157962808,epanechnikov,147.685999999999,2024-07-08T17:06:06.651119Z,-6.90875477931531,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,80,0,0,0.204522522522523,0.632387340901273,0.471694776415083,0.760193785116386,0.345235030849187,4.09878810118932,1.67971761884264,epanechnikov,60,1.67971761884264,epanechnikov,141.959,2024-07-08T17:06:27.281617Z,-6.90875477931531,-7.0087547793153,FALSE
2,kknn,blood-transfusion-service-center,ce,81,0,0,0.22190990990991,0.614955280357757,0.485807048563245,0.742024997133356,0.290052899610797,4.12150221619225,4.42810094729066,triweight,61,4.42810094729066,triweight,143.646,2024-07-08T17:06:43.166466Z,-2.16207475825938,,
2,kknn,blood-transfusion-service-center,ce,82,0,0,0.207207207207207,0.630632954936361,0.471605811682632,0.760199518403853,0.339127937403687,4.10983165502612,1.70934829032066,epanechnikov,60,1.70934829032066,epanechnikov,142.208,2024-07-08T17:07:03.496987Z,-3.98381327313728,-6.33800641890246,FALSE
2,kknn,blood-transfusion-service-center,ce,83,0,0,0.205855855855856,0.629609563123495,0.471721370327,0.760296984290792,0.339064144496729,4.09570636524247,1.66968995763893,epanechnikov,60,1.66968995763893,epanechnikov,231.348,2024-07-08T17:07:32.150594Z,-4.63072917167871,-6.00121104458275,FALSE
2,kknn,blood-transfusion-service-center,ce,84,0,0,0.204522522522523,0.632387340901273,0.471699386205588,0.760291251003325,0.345235030849187,4.10917455362072,1.67779593979031,epanechnikov,60,1.67779593979031,epanechnikov,148.635,2024-07-08T17:07:53.423354Z,-6.90875477931531,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,85,0,0,0.287297297297297,0.599398004815961,2.33645848155142,0.667122463020296,0.204404016949399,1.43990922697448,2.3855823148042,gaussian,4,2.3855823148042,gaussian,145.913,2024-07-08T17:08:09.281260Z,-0.608577171297134,,
2,kknn,blood-transfusion-service-center,ce,86,0,0,0.204522522522523,0.632387340901273,0.471684759795878,0.760291251003325,0.345235030849187,4.0989966300892,1.68330381657311,epanechnikov,60,1.68330381657311,epanechnikov,155.505,2024-07-08T17:08:32.235867Z,-6.90875477931531,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,87,0,0,0.204522522522523,0.632387340901273,0.47168305129857,0.760291251003325,0.345235030849187,4.09662237175099,1.68386542314008,epanechnikov,60,1.68386542314008,epanechnikov,151.945,2024-07-08T17:08:52.725969Z,-6.90875477931531,-7.49816084224028,FALSE
